name,score
jj,336
rimato,322
dani,294
jeff,263
despin,258
rsw,246
deathline,231
bri,228
peaches,205
hay,195
mason,194
dex,191
yhatoh,189
pk,178
tomato,171
game,153
libre,144
linky,143
bread,131
derp,125
zale,122
vipa,115
juka,111
lego,106
mojungo,97
mars,92
denial,81
schmittd,74
dingeman,72
pink,66
mae,55
tanooki,11
